"STATION","NAME","DATE","TOBS"
"USC00456295","PALMER 3 ESE, WA US","2020-05-09","67"
"USC00456295","PALMER 3 ESE, WA US","2020-05-10","68"
"USC00456295","PALMER 3 ESE, WA US","2020-05-11","51"
"USC00456295","PALMER 3 ESE, WA US","2020-05-12","50"
"USC00456295","PALMER 3 ESE, WA US","2020-05-13","49"
"USC00456295","PALMER 3 ESE, WA US","2020-05-14","50"
"USC00456295","PALMER 3 ESE, WA US","2020-05-15","51"
"USC00456295","PALMER 3 ESE, WA US","2020-05-16","52"
"USC00456295","PALMER 3 ESE, WA US","2020-05-17","50"
"USC00456295","PALMER 3 ESE, WA US","2020-05-18","54"
"USC00456295","PALMER 3 ESE, WA US","2020-05-19","51"
"USC00456295","PALMER 3 ESE, WA US","2020-05-20","48"
"USC00456295","PALMER 3 ESE, WA US","2020-05-21","44"
"USC00456295","PALMER 3 ESE, WA US","2020-05-22","46"
"USC00456295","PALMER 3 ESE, WA US","2020-05-23","47"
"USC00456295","PALMER 3 ESE, WA US","2020-05-24","55"
"USC00456295","PALMER 3 ESE, WA US","2020-05-25","55"
"USC00456295","PALMER 3 ESE, WA US","2020-05-26","49"
"USC00456295","PALMER 3 ESE, WA US","2020-05-27","58"
"USC00456295","PALMER 3 ESE, WA US","2020-05-28","60"
"USC00456295","PALMER 3 ESE, WA US","2020-05-29","56"
"USC00456295","PALMER 3 ESE, WA US","2020-05-30","48"
"USC00456295","PALMER 3 ESE, WA US","2020-05-31","46"
"USC00456295","PALMER 3 ESE, WA US","2020-06-01","49"
"USC00456295","PALMER 3 ESE, WA US","2020-06-02","51"
"USC00456295","PALMER 3 ESE, WA US","2020-06-03","52"
"USC00456295","PALMER 3 ESE, WA US","2020-06-04","51"
"USC00456295","PALMER 3 ESE, WA US","2020-06-05","49"
"USC00456295","PALMER 3 ESE, WA US","2020-06-06","47"
"USC00456295","PALMER 3 ESE, WA US","2020-06-07","50"
"USC00456295","PALMER 3 ESE, WA US","2020-06-08","47"
"USC00456295","PALMER 3 ESE, WA US","2020-06-09","55"
"USC00456295","PALMER 3 ESE, WA US","2020-06-10","57"
"USC00456295","PALMER 3 ESE, WA US","2020-06-11","56"
"USC00456295","PALMER 3 ESE, WA US","2020-06-12","49"
"USC00456295","PALMER 3 ESE, WA US","2020-06-13","47"
"USC00456295","PALMER 3 ESE, WA US","2020-06-14","51"
"USC00456295","PALMER 3 ESE, WA US","2020-06-15","48"
"USC00456295","PALMER 3 ESE, WA US","2020-06-16","49"
"USC00456295","PALMER 3 ESE, WA US","2020-06-17","52"
"USC00456295","PALMER 3 ESE, WA US","2020-06-18","55"
"USC00456295","PALMER 3 ESE, WA US","2020-06-19","65"
"USC00456295","PALMER 3 ESE, WA US","2020-06-20","58"
"USC00456295","PALMER 3 ESE, WA US","2020-06-21","58"
"USC00456295","PALMER 3 ESE, WA US","2020-06-22","58"
"USC00456295","PALMER 3 ESE, WA US","2020-06-23","62"
"USC00456295","PALMER 3 ESE, WA US","2020-06-24","58"
"USC00456295","PALMER 3 ESE, WA US","2020-06-25","58"
"USC00456295","PALMER 3 ESE, WA US","2020-06-26","63"
"USC00456295","PALMER 3 ESE, WA US","2020-06-27","52"
"USC00456295","PALMER 3 ESE, WA US","2020-06-28","52"
"USC00456295","PALMER 3 ESE, WA US","2020-06-29","57"
"USC00456295","PALMER 3 ESE, WA US","2020-06-30","52"
"USC00456295","PALMER 3 ESE, WA US","2020-07-01","52"
"USC00456295","PALMER 3 ESE, WA US","2020-07-02","54"
"USC00456295","PALMER 3 ESE, WA US","2020-07-03","54"
"USC00456295","PALMER 3 ESE, WA US","2020-07-04","54"
"USC00456295","PALMER 3 ESE, WA US","2020-07-05","52"
"USC00456295","PALMER 3 ESE, WA US","2020-07-06","57"
"USC00456295","PALMER 3 ESE, WA US","2020-07-07","56"
"USC00456295","PALMER 3 ESE, WA US","2020-07-08","53"
"USC00456295","PALMER 3 ESE, WA US","2020-07-09","58"
"USC00456295","PALMER 3 ESE, WA US","2020-07-10","55"
"USC00456295","PALMER 3 ESE, WA US","2020-07-11","55"
"USC00456295","PALMER 3 ESE, WA US","2020-07-12","54"
"USC00456295","PALMER 3 ESE, WA US","2020-07-13","53"
"USC00456295","PALMER 3 ESE, WA US","2020-07-14","56"
"USC00456295","PALMER 3 ESE, WA US","2020-07-15","60"
"USC00456295","PALMER 3 ESE, WA US","2020-07-16","64"
"USC00456295","PALMER 3 ESE, WA US","2020-07-17","53"
"USC00456295","PALMER 3 ESE, WA US","2020-07-18","57"
"USC00456295","PALMER 3 ESE, WA US","2020-07-19","61"
"USC00456295","PALMER 3 ESE, WA US","2020-07-20","63"
"USC00456295","PALMER 3 ESE, WA US","2020-07-21","65"
"USC00456295","PALMER 3 ESE, WA US","2020-07-22","60"
"USC00456295","PALMER 3 ESE, WA US","2020-07-23","57"
"USC00456295","PALMER 3 ESE, WA US","2020-07-24","55"
"USC00456295","PALMER 3 ESE, WA US","2020-07-25","58"
"USC00456295","PALMER 3 ESE, WA US","2020-07-26","63"
"USC00456295","PALMER 3 ESE, WA US","2020-07-27","64"
"USC00456295","PALMER 3 ESE, WA US","2020-07-28","58"
"USC00456295","PALMER 3 ESE, WA US","2020-07-29","64"
"USC00456295","PALMER 3 ESE, WA US","2020-07-30","65"
"USC00456295","PALMER 3 ESE, WA US","2020-07-31","61"
"USC00456295","PALMER 3 ESE, WA US","2020-08-01","56"
"USC00456295","PALMER 3 ESE, WA US","2020-08-02","59"
"USC00456295","PALMER 3 ESE, WA US","2020-08-03","59"
"USC00456295","PALMER 3 ESE, WA US","2020-08-04","60"
"USC00456295","PALMER 3 ESE, WA US","2020-08-05","61"
"USC00456295","PALMER 3 ESE, WA US","2020-08-06","57"
"USC00456295","PALMER 3 ESE, WA US","2020-08-07","60"
"USC00456295","PALMER 3 ESE, WA US","2020-08-08","53"
"USC00456295","PALMER 3 ESE, WA US","2020-08-09","57"
"USC00456295","PALMER 3 ESE, WA US","2020-08-10","58"
"USC00456295","PALMER 3 ESE, WA US","2020-08-11","50"
"USC00456295","PALMER 3 ESE, WA US","2020-08-12","51"
"USC00456295","PALMER 3 ESE, WA US","2020-08-13","54"
"USC00456295","PALMER 3 ESE, WA US","2020-08-14","61"
"USC00456295","PALMER 3 ESE, WA US","2020-08-15","62"
"USC00456295","PALMER 3 ESE, WA US","2020-08-16","68"
"USC00456295","PALMER 3 ESE, WA US","2020-08-17","65"
"USC00456295","PALMER 3 ESE, WA US","2020-08-18","59"
"USC00456295","PALMER 3 ESE, WA US","2020-08-19","63"
"USC00456295","PALMER 3 ESE, WA US","2020-08-20","63"
"USC00456295","PALMER 3 ESE, WA US","2020-08-21","57"
"USC00456295","PALMER 3 ESE, WA US","2020-08-22","54"
"USC00456295","PALMER 3 ESE, WA US","2020-08-23","56"
"USC00456295","PALMER 3 ESE, WA US","2020-08-24","56"
"USC00456295","PALMER 3 ESE, WA US","2020-08-25","55"
"USC00456295","PALMER 3 ESE, WA US","2020-08-26","55"
"USC00456295","PALMER 3 ESE, WA US","2020-08-27","58"
"USC00456295","PALMER 3 ESE, WA US","2020-08-28","57"
"USC00456295","PALMER 3 ESE, WA US","2020-08-29","53"
"USC00456295","PALMER 3 ESE, WA US","2020-08-30","55"
"USC00456295","PALMER 3 ESE, WA US","2020-08-31","56"
"USC00456295","PALMER 3 ESE, WA US","2020-09-01","63"
"USC00456295","PALMER 3 ESE, WA US","2020-09-02","62"
"USC00456295","PALMER 3 ESE, WA US","2020-09-03","62"
"USC00456295","PALMER 3 ESE, WA US","2020-09-04","59"
"USC00456295","PALMER 3 ESE, WA US","2020-09-05","56"
"USC00456295","PALMER 3 ESE, WA US","2020-09-06","61"
"USC00456295","PALMER 3 ESE, WA US","2020-09-07","67"
"USC00456295","PALMER 3 ESE, WA US","2020-09-08","61"
"USC00456295","PALMER 3 ESE, WA US","2020-09-09","75"
"USC00456295","PALMER 3 ESE, WA US","2020-09-10","62"
"USC00456295","PALMER 3 ESE, WA US","2020-09-11","55"
"USC00456295","PALMER 3 ESE, WA US","2020-09-12","50"
"USC00456295","PALMER 3 ESE, WA US","2020-09-13","56"
"USC00456295","PALMER 3 ESE, WA US","2020-09-14","61"
"USC00456295","PALMER 3 ESE, WA US","2020-09-15","65"
"USC00456295","PALMER 3 ESE, WA US","2020-09-16","59"
"USC00456295","PALMER 3 ESE, WA US","2020-09-17","61"
"USC00456295","PALMER 3 ESE, WA US","2020-09-18","58"
"USC00456295","PALMER 3 ESE, WA US","2020-09-19","57"
"USC00456295","PALMER 3 ESE, WA US","2020-09-20","55"
"USC00456295","PALMER 3 ESE, WA US","2020-09-21","58"
"USC00456295","PALMER 3 ESE, WA US","2020-09-22","57"
"USC00456295","PALMER 3 ESE, WA US","2020-09-23","55"
"USC00456295","PALMER 3 ESE, WA US","2020-09-24","52"
"USC00456295","PALMER 3 ESE, WA US","2020-09-25","51"
"USC00456295","PALMER 3 ESE, WA US","2020-09-26","53"
"USC00456295","PALMER 3 ESE, WA US","2020-09-27","53"
"USC00456295","PALMER 3 ESE, WA US","2020-09-28","59"
"USC00456295","PALMER 3 ESE, WA US","2020-09-29","61"
"USC00456295","PALMER 3 ESE, WA US","2020-09-30","57"
"USC00456295","PALMER 3 ESE, WA US","2020-10-01","55"
"USC00456295","PALMER 3 ESE, WA US","2020-10-02","58"
"USC00456295","PALMER 3 ESE, WA US","2020-10-03","53"
"USC00456295","PALMER 3 ESE, WA US","2020-10-04","55"
"USC00456295","PALMER 3 ESE, WA US","2020-10-05","55"
"USC00456295","PALMER 3 ESE, WA US","2020-10-06","55"
"USC00456295","PALMER 3 ESE, WA US","2020-10-07","58"
"USC00456295","PALMER 3 ESE, WA US","2020-10-08","56"
"USC00456295","PALMER 3 ESE, WA US","2020-10-09","58"
"USC00456295","PALMER 3 ESE, WA US","2020-10-10","49"
"USC00456295","PALMER 3 ESE, WA US","2020-10-11","54"
"USC00456295","PALMER 3 ESE, WA US","2020-10-12","48"
"USC00456295","PALMER 3 ESE, WA US","2020-10-13","52"
"USC00456295","PALMER 3 ESE, WA US","2020-10-14","46"
"USC00456295","PALMER 3 ESE, WA US","2020-10-15","49"
"USC00456295","PALMER 3 ESE, WA US","2020-10-16","55"
"USC00456295","PALMER 3 ESE, WA US","2020-10-17","49"
"USC00456295","PALMER 3 ESE, WA US","2020-10-18","54"
"USC00456295","PALMER 3 ESE, WA US","2020-10-19","46"
"USC00456295","PALMER 3 ESE, WA US","2020-10-20","45"
"USC00456295","PALMER 3 ESE, WA US","2020-10-21","39"
"USC00456295","PALMER 3 ESE, WA US","2020-10-22","37"
"USC00456295","PALMER 3 ESE, WA US","2020-10-23","43"
"USC00456295","PALMER 3 ESE, WA US","2020-10-24","36"
"USC00456295","PALMER 3 ESE, WA US","2020-10-25","35"
"USC00456295","PALMER 3 ESE, WA US","2020-10-26","43"
"USC00456295","PALMER 3 ESE, WA US","2020-10-27","42"
"USC00456295","PALMER 3 ESE, WA US","2020-10-28","47"
"USC00456295","PALMER 3 ESE, WA US","2020-10-29","43"
"USC00456295","PALMER 3 ESE, WA US","2020-10-30","43"
"USC00456295","PALMER 3 ESE, WA US","2020-10-31","48"
"USC00456295","PALMER 3 ESE, WA US","2020-11-01","55"
"USC00456295","PALMER 3 ESE, WA US","2020-11-02","49"
"USC00456295","PALMER 3 ESE, WA US","2020-11-03","56"
"USC00456295","PALMER 3 ESE, WA US","2020-11-04","56"
"USC00456295","PALMER 3 ESE, WA US","2020-11-05","43"
"USC00456295","PALMER 3 ESE, WA US","2020-11-06","36"
"USC00456295","PALMER 3 ESE, WA US","2020-11-07","33"
"USC00456295","PALMER 3 ESE, WA US","2020-11-08","31"
"USC00456295","PALMER 3 ESE, WA US","2020-11-09","39"
"USC00456295","PALMER 3 ESE, WA US","2020-11-10","37"
"USC00456295","PALMER 3 ESE, WA US","2020-11-11","36"
"USC00456295","PALMER 3 ESE, WA US","2020-11-12","37"
"USC00456295","PALMER 3 ESE, WA US","2020-11-13","41"
"USC00456295","PALMER 3 ESE, WA US","2020-11-14","39"
"USC00456295","PALMER 3 ESE, WA US","2020-11-15","42"
"USC00456295","PALMER 3 ESE, WA US","2020-11-16","51"
"USC00456295","PALMER 3 ESE, WA US","2020-11-17","44"
"USC00456295","PALMER 3 ESE, WA US","2020-11-18","41"
"USC00456295","PALMER 3 ESE, WA US","2020-11-19","41"
"USC00456295","PALMER 3 ESE, WA US","2020-11-20","42"
"USC00456295","PALMER 3 ESE, WA US","2020-11-21","46"
"USC00456295","PALMER 3 ESE, WA US","2020-11-22","39"
"USC00456295","PALMER 3 ESE, WA US","2020-11-23","39"
"USC00456295","PALMER 3 ESE, WA US","2020-11-24","40"
"USC00456295","PALMER 3 ESE, WA US","2020-11-25","40"
"USC00456295","PALMER 3 ESE, WA US","2020-11-26","41"
"USC00456295","PALMER 3 ESE, WA US","2020-11-27","38"
"USC00456295","PALMER 3 ESE, WA US","2020-11-28","37"
"USC00456295","PALMER 3 ESE, WA US","2020-11-29","45"
"USC00456295","PALMER 3 ESE, WA US","2020-11-30","37"
"USC00456295","PALMER 3 ESE, WA US","2020-12-01","47"
"USC00456295","PALMER 3 ESE, WA US","2020-12-02","45"
"USC00456295","PALMER 3 ESE, WA US","2020-12-03","41"
"USC00456295","PALMER 3 ESE, WA US","2020-12-04","50"
"USC00456295","PALMER 3 ESE, WA US","2020-12-05","47"
"USC00456295","PALMER 3 ESE, WA US","2020-12-06","41"
"USC00456295","PALMER 3 ESE, WA US","2020-12-07","46"
"USC00456295","PALMER 3 ESE, WA US","2020-12-08","45"
"USC00456295","PALMER 3 ESE, WA US","2020-12-09","37"
"USC00456295","PALMER 3 ESE, WA US","2020-12-10","37"
"USC00456295","PALMER 3 ESE, WA US","2020-12-11","33"
"USC00456295","PALMER 3 ESE, WA US","2020-12-12","40"
"USC00456295","PALMER 3 ESE, WA US","2020-12-13","36"
"USC00456295","PALMER 3 ESE, WA US","2020-12-14","37"
"USC00456295","PALMER 3 ESE, WA US","2020-12-15","41"
"USC00456295","PALMER 3 ESE, WA US","2020-12-16","43"
"USC00456295","PALMER 3 ESE, WA US","2020-12-17","40"
"USC00456295","PALMER 3 ESE, WA US","2020-12-18","47"
"USC00456295","PALMER 3 ESE, WA US","2020-12-19","52"
"USC00456295","PALMER 3 ESE, WA US","2020-12-20","44"
"USC00456295","PALMER 3 ESE, WA US","2020-12-21","32"
"USC00456295","PALMER 3 ESE, WA US","2020-12-22","32"
"USC00456295","PALMER 3 ESE, WA US","2020-12-23","39"
"USC00456295","PALMER 3 ESE, WA US","2020-12-24","41"
"USC00456295","PALMER 3 ESE, WA US","2020-12-25","36"
"USC00456295","PALMER 3 ESE, WA US","2020-12-26","38"
"USC00456295","PALMER 3 ESE, WA US","2020-12-27","41"
"USC00456295","PALMER 3 ESE, WA US","2020-12-28","34"
"USC00456295","PALMER 3 ESE, WA US","2020-12-29","37"
"USC00456295","PALMER 3 ESE, WA US","2020-12-30","36"
"USC00456295","PALMER 3 ESE, WA US","2020-12-31","40"
"USC00456295","PALMER 3 ESE, WA US","2021-01-01","47"
"USC00456295","PALMER 3 ESE, WA US","2021-01-02","41"
"USC00456295","PALMER 3 ESE, WA US","2021-01-03","40"
"USC00456295","PALMER 3 ESE, WA US","2021-01-04","40"
"USC00456295","PALMER 3 ESE, WA US","2021-01-05","40"
"USC00456295","PALMER 3 ESE, WA US","2021-01-06","38"
"USC00456295","PALMER 3 ESE, WA US","2021-01-07","47"
"USC00456295","PALMER 3 ESE, WA US","2021-01-08","35"
"USC00456295","PALMER 3 ESE, WA US","2021-01-09","42"
"USC00456295","PALMER 3 ESE, WA US","2021-01-10","43"
"USC00456295","PALMER 3 ESE, WA US","2021-01-11","41"
"USC00456295","PALMER 3 ESE, WA US","2021-01-12","48"
"USC00456295","PALMER 3 ESE, WA US","2021-01-13","38"
"USC00456295","PALMER 3 ESE, WA US","2021-01-14","42"
"USC00456295","PALMER 3 ESE, WA US","2021-01-15","39"
"USC00456295","PALMER 3 ESE, WA US","2021-01-16","40"
"USC00456295","PALMER 3 ESE, WA US","2021-01-17","39"
"USC00456295","PALMER 3 ESE, WA US","2021-01-18","36"
"USC00456295","PALMER 3 ESE, WA US","2021-01-19","35"
"USC00456295","PALMER 3 ESE, WA US","2021-01-20","40"
"USC00456295","PALMER 3 ESE, WA US","2021-01-21",
"USC00456295","PALMER 3 ESE, WA US","2021-01-22","30"
"USC00456295","PALMER 3 ESE, WA US","2021-01-23","35"
"USC00456295","PALMER 3 ESE, WA US","2021-01-24","33"
"USC00456295","PALMER 3 ESE, WA US","2021-01-25","31"
"USC00456295","PALMER 3 ESE, WA US","2021-01-26","38"
"USC00456295","PALMER 3 ESE, WA US","2021-01-27","40"
"USC00456295","PALMER 3 ESE, WA US","2021-01-28","37"
"USC00456295","PALMER 3 ESE, WA US","2021-01-29","37"
"USC00456295","PALMER 3 ESE, WA US","2021-01-30","46"
"USC00456295","PALMER 3 ESE, WA US","2021-01-31","45"
"USC00456295","PALMER 3 ESE, WA US","2021-02-01","44"
"USC00456295","PALMER 3 ESE, WA US","2021-02-02","37"
"USC00456295","PALMER 3 ESE, WA US","2021-02-03","38"
"USC00456295","PALMER 3 ESE, WA US","2021-02-04","42"
"USC00456295","PALMER 3 ESE, WA US","2021-02-05","40"
"USC00456295","PALMER 3 ESE, WA US","2021-02-06","39"
"USC00456295","PALMER 3 ESE, WA US","2021-02-07","36"
"USC00456295","PALMER 3 ESE, WA US","2021-02-08","32"
"USC00456295","PALMER 3 ESE, WA US","2021-02-09","28"
"USC00456295","PALMER 3 ESE, WA US","2021-02-10","29"
"USC00456295","PALMER 3 ESE, WA US","2021-02-11","25"
"USC00456295","PALMER 3 ESE, WA US","2021-02-12","18"
"USC00456295","PALMER 3 ESE, WA US","2021-02-13","25"
"USC00456295","PALMER 3 ESE, WA US","2021-02-14","25"
"USC00456295","PALMER 3 ESE, WA US","2021-02-15","32"
"USC00456295","PALMER 3 ESE, WA US","2021-02-16","34"
"USC00456295","PALMER 3 ESE, WA US","2021-02-17","33"
"USC00456295","PALMER 3 ESE, WA US","2021-02-18","33"
"USC00456295","PALMER 3 ESE, WA US","2021-02-19","33"
"USC00456295","PALMER 3 ESE, WA US","2021-02-20","36"
"USC00456295","PALMER 3 ESE, WA US","2021-02-21","45"
"USC00456295","PALMER 3 ESE, WA US","2021-02-22","38"
"USC00456295","PALMER 3 ESE, WA US","2021-02-23","32"
"USC00456295","PALMER 3 ESE, WA US","2021-02-24","35"
"USC00456295","PALMER 3 ESE, WA US","2021-02-25","38"
"USC00456295","PALMER 3 ESE, WA US","2021-02-26","32"
"USC00456295","PALMER 3 ESE, WA US","2021-02-27","34"
"USC00456295","PALMER 3 ESE, WA US","2021-02-28","37"
"USC00456295","PALMER 3 ESE, WA US","2021-03-01","39"
"USC00456295","PALMER 3 ESE, WA US","2021-03-02","35"
"USC00456295","PALMER 3 ESE, WA US","2021-03-03","33"
"USC00456295","PALMER 3 ESE, WA US","2021-03-04","41"
"USC00456295","PALMER 3 ESE, WA US","2021-03-05","39"
"USC00456295","PALMER 3 ESE, WA US","2021-03-06","37"
"USC00456295","PALMER 3 ESE, WA US","2021-03-07","33"
"USC00456295","PALMER 3 ESE, WA US","2021-03-08","38"
"USC00456295","PALMER 3 ESE, WA US","2021-03-09","33"
"USC00456295","PALMER 3 ESE, WA US","2021-03-10","35"
"USC00456295","PALMER 3 ESE, WA US","2021-03-11","34"
"USC00456295","PALMER 3 ESE, WA US","2021-03-12","37"
"USC00456295","PALMER 3 ESE, WA US","2021-03-13","39"
"USC00456295","PALMER 3 ESE, WA US","2021-03-14","35"
"USC00456295","PALMER 3 ESE, WA US","2021-03-15","34"
"USC00456295","PALMER 3 ESE, WA US","2021-03-16","36"
"USC00456295","PALMER 3 ESE, WA US","2021-03-17","43"
"USC00456295","PALMER 3 ESE, WA US","2021-03-18","39"
"USC00456295","PALMER 3 ESE, WA US","2021-03-19","42"
"USC00456295","PALMER 3 ESE, WA US","2021-03-20","40"
"USC00456295","PALMER 3 ESE, WA US","2021-03-21","42"
"USC00456295","PALMER 3 ESE, WA US","2021-03-22","35"
"USC00456295","PALMER 3 ESE, WA US","2021-03-23","40"
"USC00456295","PALMER 3 ESE, WA US","2021-03-24","39"
"USC00456295","PALMER 3 ESE, WA US","2021-03-25","37"
"USC00456295","PALMER 3 ESE, WA US","2021-03-26","42"
"USC00456295","PALMER 3 ESE, WA US","2021-03-27","42"
"USC00456295","PALMER 3 ESE, WA US","2021-03-28","36"
"USC00456295","PALMER 3 ESE, WA US","2021-03-29","33"
"USC00456295","PALMER 3 ESE, WA US","2021-03-30","36"
"USC00456295","PALMER 3 ESE, WA US","2021-03-31","51"
"USC00456295","PALMER 3 ESE, WA US","2021-04-01","38"
"USC00456295","PALMER 3 ESE, WA US","2021-04-02","42"
"USC00456295","PALMER 3 ESE, WA US","2021-04-03","46"
"USC00456295","PALMER 3 ESE, WA US","2021-04-04","36"
"USC00456295","PALMER 3 ESE, WA US","2021-04-05","37"
"USC00456295","PALMER 3 ESE, WA US","2021-04-06","40"
"USC00456295","PALMER 3 ESE, WA US","2021-04-07","40"
"USC00456295","PALMER 3 ESE, WA US","2021-04-08","38"
"USC00456295","PALMER 3 ESE, WA US","2021-04-09","41"
"USC00456295","PALMER 3 ESE, WA US","2021-04-10","33"
"USC00456295","PALMER 3 ESE, WA US","2021-04-11","37"
"USC00456295","PALMER 3 ESE, WA US","2021-04-12","37"
"USC00456295","PALMER 3 ESE, WA US","2021-04-13","42"
"USC00456295","PALMER 3 ESE, WA US","2021-04-14","48"
"USC00456295","PALMER 3 ESE, WA US","2021-04-15","50"
"USC00456295","PALMER 3 ESE, WA US","2021-04-16","55"
"USC00456295","PALMER 3 ESE, WA US","2021-04-17","54"
"USC00456295","PALMER 3 ESE, WA US","2021-04-18","49"
"USC00456295","PALMER 3 ESE, WA US","2021-04-19","53"
"USC00456295","PALMER 3 ESE, WA US","2021-04-20","51"
"USC00456295","PALMER 3 ESE, WA US","2021-04-21","49"
"USC00456295","PALMER 3 ESE, WA US","2021-04-22","44"
"USC00456295","PALMER 3 ESE, WA US","2021-04-23","46"
"USC00456295","PALMER 3 ESE, WA US","2021-04-24","44"
"USC00456295","PALMER 3 ESE, WA US","2021-04-25","44"
"USC00456295","PALMER 3 ESE, WA US","2021-04-26","45"
"USC00456295","PALMER 3 ESE, WA US","2021-04-27","46"
"USC00456295","PALMER 3 ESE, WA US","2021-04-28","52"
"USC00456295","PALMER 3 ESE, WA US","2021-04-29","49"
"USC00456295","PALMER 3 ESE, WA US","2021-04-30","51"
"USC00456295","PALMER 3 ESE, WA US","2021-05-01","46"
"USC00456295","PALMER 3 ESE, WA US","2021-05-02","43"
"USC00456295","PALMER 3 ESE, WA US","2021-05-03","49"
"USC00456295","PALMER 3 ESE, WA US","2021-05-04","45"
"USC00456295","PALMER 3 ESE, WA US","2021-05-05","66"
"USC00456295","PALMER 3 ESE, WA US","2021-05-06","45"
"USC00456295","PALMER 3 ESE, WA US","2021-05-07","41"
"USC00456295","PALMER 3 ESE, WA US","2021-05-08","46"
"USC00456295","PALMER 3 ESE, WA US","2021-05-09","43"
"USC00456295","PALMER 3 ESE, WA US","2021-05-10","46"
"USC00456295","PALMER 3 ESE, WA US","2021-05-11","52"
"USC00456295","PALMER 3 ESE, WA US","2021-05-12","53"
"USC00456295","PALMER 3 ESE, WA US","2021-05-13","51"
"USC00456295","PALMER 3 ESE, WA US","2021-05-14","50"
"USC00456295","PALMER 3 ESE, WA US","2021-05-15","52"
"USC00456295","PALMER 3 ESE, WA US","2021-05-16","54"
"USC00456295","PALMER 3 ESE, WA US","2021-05-17","47"
"USC00456295","PALMER 3 ESE, WA US","2021-05-18","42"
"USC00456295","PALMER 3 ESE, WA US","2021-05-19","42"
"USC00456295","PALMER 3 ESE, WA US","2021-05-20","45"
"USC00456295","PALMER 3 ESE, WA US","2021-05-21","45"
"USC00456295","PALMER 3 ESE, WA US","2021-05-22","50"
"USC00456295","PALMER 3 ESE, WA US","2021-05-23","48"
"USC00456295","PALMER 3 ESE, WA US","2021-05-24","52"
"USC00456295","PALMER 3 ESE, WA US","2021-05-25","50"
"USC00456295","PALMER 3 ESE, WA US","2021-05-26","52"
"USC00456295","PALMER 3 ESE, WA US","2021-05-27","47"
"USC00456295","PALMER 3 ESE, WA US","2021-05-28","46"
"USC00456295","PALMER 3 ESE, WA US","2021-05-29","54"
"USC00456295","PALMER 3 ESE, WA US","2021-05-30","55"
"USC00456295","PALMER 3 ESE, WA US","2021-05-31","59"
"USC00456295","PALMER 3 ESE, WA US","2021-06-01","63"
"USC00456295","PALMER 3 ESE, WA US","2021-06-02","59"
"USC00456295","PALMER 3 ESE, WA US","2021-06-03","61"
"USC00456295","PALMER 3 ESE, WA US","2021-06-04","55"
"USC00456295","PALMER 3 ESE, WA US","2021-06-05","48"
"USC00456295","PALMER 3 ESE, WA US","2021-06-06","44"
"USC00456295","PALMER 3 ESE, WA US","2021-06-07","48"
"USC00456295","PALMER 3 ESE, WA US","2021-06-08","47"
"USC00456295","PALMER 3 ESE, WA US","2021-06-09","51"
"USC00456295","PALMER 3 ESE, WA US","2021-06-10","51"
